city,temperature,humidity,condition,time
Ahmedabad,30.25,27,clear sky,2026-02-28 12:54:13.111559
Bangalore,28.83,26,broken clouds,2026-02-28 12:54:12.664646
Chennai,26.23,70,clear sky,2026-02-28 12:54:12.754382
Delhi,29.14,14,clear sky,2026-02-28 12:54:12.583772
Hyderabad,30.33,27,clear sky,2026-02-28 12:54:12.932100
Jaipur,25.73,27,scattered clouds,2026-02-28 12:54:13.202351
Kolkata,27.89,19,clear sky,2026-02-28 12:54:12.847486
Mumbai,26.01,58,clear sky,2026-02-28 12:54:12.499203
Pune,27.59,31,clear sky,2026-02-28 12:54:13.025670
